start-date,project,reference,fund,name,documentation-url,notes
2018-12-01,localdigital,bops-discovery,bops-discovery,Back Office Planning System (BOPS) Discovery,https://www.localdigital.gov.uk/funded-project/user-centred-back-office-planning-system-to-unlock-transformation/,
2018-12-07,localdigital,bops-alpha,bops-alpha,Back Office Planning System (BOPS) Alpha,https://www.localdigital.gov.uk/funded-project/user-centred-back-office-planning-system/,
2019-10-31,localdigital,ripa-alpha,ripa-alpha,Reducing Invalid Planning Applications (RIPA) Alpha,https://www.localdigital.gov.uk/funded-project/reducing-invalid-planning-applications/,
2020-03-01,localdigital,ripa-beta,ripa-beta,Reducing Invalid Planning Applications (RIPA) Beta,https://www.localdigital.gov.uk/funded-project/reducing-invalid-planning-applications-ripa/,
2020-03-01,localdigital,bops-beta,bops-beta,Back Office Planning System (BOPS) Beta,https://www.localdigital.gov.uk/funded-project/back-office-planning-system/,
2021-03-01,local-plan-pathfinders,local-plan-pathfinders,local-plan-pathfinders,Local Plan Pathfinders Fund,https://www.gov.uk/government/publications/local-plan-pathfinders-expressions-of-interest,
2021-10-01,open-digital-planning,proptech-round-1,proptech-round-1,PropTech Innovation Fund Round 1,https://www.localdigital.gov.uk/fund/proptech-engagement-fund/,
2022-01-21,open-digital-planning,software-round-1,software-round-1,Planning Software Fund Round 1,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/,
2022-03-01,open-digital-planning,proptech-round-2,proptech-round-2,PropTech Innovation Fund Round 2,https://www.gov.uk/government/news/new-digital-tools-to-help-residents-have-their-say-on-local-developments,
2022-09-01,open-digital-planning,software-top-up-1,software-top-up-1,Planning Software Fund Top-Up 1,,
2022-12-01,open-digital-planning,proptech-top-up,proptech-top-up,PropTech Innovation Fund Top-Up,,
2023-01-01,open-digital-planning,software-top-up-2,software-top-up-2,Planning Software Fund Top-Up 2,,
2023-03-01,open-digital-planning,planning-software-improvement,planning-software-improvement,Planning Software Improvement Fund,https://www.localdigital.gov.uk/digital-planning/digital-planning-software/funding/,
2023-03-01,open-digital-planning,proptech-round-3,proptech-round-3,PropTech Innovation Fund Round 3,,
2023-12-01,open-digital-planning,software-top-up-3,software-top-up-3,Planning Software Fund Top-Up 3,,
2024-01-01,open-digital-planning,software-top-up-4,software-top-up-4,Planning Software Fund Top-Up 4,,
2024-02-01,open-digital-planning,dpif-round-2,dpif-round-2,Digital Planning Improvement Fund Round 2,,
2024-02-01,open-digital-planning,proptech-round-4,proptech-round-4,PropTech Innovation Fund Round 4,,
2025-03-18,open-digital-planning,dpif-round-3,dpif-round-3,Digital Planning Improvement Fund Round 3,https://mhclgdigital.blog.gov.uk/2025/03/18/funding-boost-to-support-digital-planning-innovation/,
2025-03-18,open-digital-planning,software-top-up-5,software-top-up-5,Planning Software Fund Top-Up 5,https://mhclgdigital.blog.gov.uk/2025/03/18/funding-boost-to-support-digital-planning-innovation/,
2025-03-18,open-digital-planning,dmsf,dmsf,Development Management Software Funding,https://mhclgdigital.blog.gov.uk/2025/03/18/funding-boost-to-support-digital-planning-innovation/,
2025-01-20,open-digital-planning,strategic-project,strategic-project,Strategic Project Funding,https://mhclgdigital.blog.gov.uk/2025/03/18/funding-boost-to-support-digital-planning-innovation/,
2025-03-01,open-digital-planning,proptech-continuous-funding,proptech-continuous-funding,PropTech Innovation Continuous Funding,https://mhclgdigital.blog.gov.uk/2025/03/18/funding-boost-to-support-digital-planning-innovation/,
2025-02-27,planning-reform,green-belt-reviews,green-belt-reviews,Funding to support local authorities with the costs of Green Belt reviews,https://www.gov.uk/government/publications/funding-to-support-local-authorities-with-the-costs-of-local-plan-delivery-and-green-belt-reviews-successful-local-authorities/funding-to-support-local-authorities-with-the-costs-of-green-belt-reviews-successful-local-authorities,Capacity and capability funding
2025-03-19,planning-reform,local-plan-delivery,local-plan-delivery,Funding to support local authorities with the costs of local plan delivery,https://www.gov.uk/guidance/funding-to-support-local-authorities-with-the-costs-of-local-plan-delivery-successful-local-authorities,Capacity and capability funding
2025-09-23,open-digital-planning,dpif-round-4.1,dpif-round-4.1,ODP Digital Planning Improvement Funding Round 4.1,https://mhclgdigital.blog.gov.uk/2025/09/23/digital-planning-transformation-gains-momentum/,
2026-01-12,open-digital-planning,dpif-round-4.2,dpif-round-4.2,ODP Digital Planning Improvement Funding Round 4.2,https://mhclgdigital.blog.gov.uk/2026/01/12/more-local-planning-authorities-commit-to-making-their-planning-data-open-and-join-open-digital-planning/,
