organisation,project,specification,dataset
local-authority:BUC,open-digital-planning,conservation-area,conservation-area
local-authority:CAT,open-digital-planning,conservation-area,conservation-area
local-authority:CMD,open-digital-planning,conservation-area,conservation-area
local-authority:DAC,open-digital-planning,conservation-area,conservation-area
local-authority:DNC,open-digital-planning,conservation-area,conservation-area
local-authority:GLO,open-digital-planning,conservation-area,conservation-area
local-authority:LBH,open-digital-planning,conservation-area,conservation-area
local-authority:MDW,open-digital-planning,conservation-area,conservation-area
local-authority:NBL,open-digital-planning,conservation-area,conservation-area
local-authority:NED,open-digital-planning,conservation-area,conservation-area
local-authority:NET,open-digital-planning,conservation-area,conservation-area
local-authority:SWK,open-digital-planning,conservation-area,conservation-area
local-authority:BUC,open-digital-planning,article-4-direction,article-4-direction
local-authority:CAT,open-digital-planning,article-4-direction,article-4-direction
local-authority:CMD,open-digital-planning,article-4-direction,article-4-direction
local-authority:DAC,open-digital-planning,article-4-direction,article-4-direction
local-authority:DNC,open-digital-planning,article-4-direction,article-4-direction
local-authority:GLO,open-digital-planning,article-4-direction,article-4-direction
local-authority:LBH,open-digital-planning,article-4-direction,article-4-direction
local-authority:MDW,open-digital-planning,article-4-direction,article-4-direction
local-authority:NBL,open-digital-planning,article-4-direction,article-4-direction
local-authority:NED,open-digital-planning,article-4-direction,article-4-direction
local-authority:NET,open-digital-planning,article-4-direction,article-4-direction
local-authority:SWK,open-digital-planning,article-4-direction,article-4-direction
local-authority:BUC,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:CAT,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:CMD,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:DAC,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:DNC,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:GLO,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:LBH,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:MDW,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:NBL,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:NED,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:NET,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:SWK,open-digital-planning,article-4-direction,article-4-direction-area
local-authority:BUC,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:CAT,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:CMD,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:DAC,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:DNC,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:GLO,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:LBH,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:MDW,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:NBL,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:NED,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:NET,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:SWK,open-digital-planning,tree-preservation-order,tree-preservation-order
local-authority:BUC,open-digital-planning,tree-preservation-order,tree
local-authority:CAT,open-digital-planning,tree-preservation-order,tree
local-authority:CMD,open-digital-planning,tree-preservation-order,tree
local-authority:DAC,open-digital-planning,tree-preservation-order,tree
local-authority:DNC,open-digital-planning,tree-preservation-order,tree
local-authority:GLO,open-digital-planning,tree-preservation-order,tree
local-authority:LBH,open-digital-planning,tree-preservation-order,tree
local-authority:MDW,open-digital-planning,tree-preservation-order,tree
local-authority:NBL,open-digital-planning,tree-preservation-order,tree
local-authority:NED,open-digital-planning,tree-preservation-order,tree
local-authority:NET,open-digital-planning,tree-preservation-order,tree
local-authority:SWK,open-digital-planning,tree-preservation-order,tree
local-authority:BUC,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:CAT,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:CMD,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:DAC,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:DNC,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:GLO,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:LBH,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:MDW,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:NBL,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:NED,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:NET,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:SWK,open-digital-planning,tree-preservation-order,tree-preservation-order-zone
local-authority:BUC,open-digital-planning,listed-building,listed-building
local-authority:CAT,open-digital-planning,listed-building,listed-building
local-authority:CMD,open-digital-planning,listed-building,listed-building
local-authority:DAC,open-digital-planning,listed-building,listed-building
local-authority:DNC,open-digital-planning,listed-building,listed-building
local-authority:GLO,open-digital-planning,listed-building,listed-building
local-authority:LBH,open-digital-planning,listed-building,listed-building
local-authority:MDW,open-digital-planning,listed-building,listed-building
local-authority:NBL,open-digital-planning,listed-building,listed-building
local-authority:NED,open-digital-planning,listed-building,listed-building
local-authority:NET,open-digital-planning,listed-building,listed-building
local-authority:SWK,open-digital-planning,listed-building,listed-building
