provision-reason,name,description
under-development,Under development,The organisation is responsible for data covered by this specification
project,Project,The organisation is part of a project developing a specification for this dataset
expected,Expected data,The organisation should provide data to this standard
mandated,Mandated data,The organisation must provide data to this standard
authoritative,Authoritative source,The organisation is the authoritative source of this data
alternative,Alternative source,The organisation provides data which can help verify this data
