collection,end-date,entry-date,name,start-date
ancient-woodland,,,Ancient woodland,
area-of-outstanding-natural-beauty,,,Area of outstanding natural beauty,
article-4-direction,,,Article 4 direction,
historic-england,,,Battlefield,
brownfield-land,,,Brownfield land,
brownfield-site,,,Brownfield site,
central-activities-zone,,,Central activities zone,
conservation-area,,,Conservation area,
developer-contributions,,,Contribution funding status,
organisation,,,Development corporation,
development-plan-document,,,Development plan document,
development-plan-type,,,Development plan type,
development-policy-area,,,Development policy area,
development-policy-category,,,Development policy category,
development-policy,,,Development policy,
document-type,,,Document type,
document,,,Document,
employment-allocation,,,Employment allocation,
green-belt,,,Green belt urban core,
heritage-coast,,,Heritage coast,
listed-building,,,Listed building,
local-authority-district,,,Local authority district,
national-park,,,National park,
open-space,,,Open space,
ownership-status,,,Ownership status,
parish,,,Civil parish,
permitted-development-right,,,Permitted development right,
planning-permission-status,,,Planning permission status,
planning-permission-type,,,Planning permission type,
ramsar,,,Ramsar site,
site-category,,,Site category,
site-of-special-scientific-interest,,,Site of special scientific interest,
special-area-of-conservation,,,Special area of conservation,
tree-preservation-order,,,Tree preservation order,
