project,intervention,name
open-digital-planning,software,"Adopting and designing new services"
open-digital-planning,integration,"Adopting new services and integrating with existing software"
open-digital-planning,improvement,"Digital service improvements"
open-digital-planning,innovation,"PropTech Innovation"
local-plans,local-plans,"Local Plans"
