datasets,description,end-date,entry-date,name,project,project-status,start-date
area-of-outstanding-natural-beauty,,,,,areas-of-outstanding-natural-beauty,backlog,
article-4-direction,,,,,article-4-direction,backlog,
brownfield-land,Brownfield Land using the registers published by Local Planning Authorities.,,,Brownfield land,brownfield-land,ongoing,
conservation-area,Conservation area published by Local Planning Authorities as needed by RIPA for permitted development.,,,Conservation areas,conservation-areas,in-progress,
,,,,Developer contributions,developer-contributions,backlog,
,,,,Development plan documents (including local plans),development-plans,in-progress,
,,,,,employment-space,backlog,
,,,,Flooding,flooding,backlog,
green-belt,,,,,green-belt,backlog,
,,,,,gypsy-and-traveller-sites,backlog,
,,,,,heritage-assets,backlog,
,,,,,highways,backlog,
,,,,,housing-numbers,backlog,
,,,,,local-heritage,backlog,
,,,,,local-plan-pathfinders,backlog,
,,2020-05-07,,,local-plans-alpha,backlog,2019-07-01
,,,,,local-plans-discovery,backlog,
national-park-authority,,,,,national-parks,backlog,
,,,,,nature-conservation-areas,backlog,
,,,,,neighbourhood-plans,backlog,
,,,,,oxcam-arc,backlog,
,,,,,planning-conditions,backlog,
,,,,,planning-decisions,backlog,
,,,,,property-ownership,backlog,
,,,,,proposal-maps,backlog,
,,,,,research-questions,backlog,
,,,,,single-register-of-planning,completed,
,,,,,site-allocations,backlog,
,,,,,site-of-special-scientific-interest,backlog,
,,,,,sites-pathfinders,completed,
,,,,,trees-and-hedgerows,backlog,
,,,,,use-class-orders,backlog,
,,,,,validation-lists,backlog,
,,,,,vistas,backlog,
,,,,,woodlands,backlog,
