reference,quality,name,description
none,none,No data,We have no data
some,some,Some data,We have some data from an alternative source
authoritative,authoritative,Authoritative data,We have some data from the authoritative source
usable,usable,Usable data,We have data from the authoritative source
trustworthy,trustworthy,Trustworthy data,We have authorititive data linked to material information
