schema,name,description
address,,
addressbase-custodian,,
attribution,,
brownfield-land,Brownfield land,
company,,
contribution-funding-status,,
contribution-purpose,,
dataset,,
dataset-schema,Database schema,
datatype,,
developer-agreement,Developer agreement,
developer-agreement-contribution,,
developer-agreement-transaction,,
developer-agreement-type,,
development-corporation,,
development-metric,,
development-plan,,
development-plan-status,,
development-plan-timetable,,
development-plan-type,,
development-policy,,
development-policy-category,,
development-policy-metric,Development policy metric,
endpoint,,
field,,
geography,,
government-organisation,,
internal-drainage-board,,
licence,,
local-authority-eng,,
local-authority-type,,
log,Collection log,
national-park-authority,,
organisation,,
ownership-status,,
pipeline,,
pipeline-column,Pipeline column,
pipeline-convert,Pipeline convert,
pipeline-patch,Pipeline patch,
pipeline-skip,Pipeline skip,
planning-permission-status,,
planning-permission-type,,
provenance,,
public-authority,,
regional-park-authority,,
schema,,
schema-field,Schema field,
shielding-hub,,
source,,
street,,
transport-authority,,
typology,,
