schema,name,description,key-field
address,,,
addressbase-custodian,,,
attribution,,,
brownfield-land,Brownfield land,,site
category,,,
collection,,A collection of resources collected from various sources.,
company,,,
conservation-area,Conservation area,,
contribution-funding-status,,,
contribution-purpose,,,
dataset,,,
dataset-schema,Dataset schema,,
datatype,,,
developer-agreement,Developer agreement,,
developer-agreement-contribution,,,
developer-agreement-transaction,,,
developer-agreement-type,,,
development-corporation,,,
development-metric,,The types of measurement used as a development policy metric.,
development-plan-document,,The list of development plan documents.,
development-plan-status,,The different statuses a plan can have.,
development-plan-timetable,Development plan timetable,The expected timetable for the stages a plan will go through.,
development-plan-type,,The different types of development plan.,
development-policy,,The list of development policies.,
development-policy-area,,The list of boundaries created for development policies.,
development-policy-category,,The categories for development policies.,
development-policy-metric,Development policy metric,The list of metrics associated with a developement policy.,
endpoint,,,
field,,,
geography,,,
government-organisation,,,
internal-drainage-board,,,
licence,,,
local-authority-eng,,,
local-authority-type,,,
log,Collection log,,
national-park-authority,,,
organisation,,,
ownership-status,,,
pipeline,,,
pipeline-column,Pipeline column,Change column and field names during map.,
pipeline-concat,Pipeline concat,Concatenate fields during harmonise.,
pipeline-convert,Pipeline convert,Convert a resource during convert.,
pipeline-default,Pipeline default,Take a missing field default value from another field.,
pipeline-patch,Pipeline patch,Assert a field value during harmonise.,
pipeline-skip,Pipeline skip,Remove lines from a resource during normalise.,
planning-permission-status,,,
planning-permission-type,,,
provenance,,,
public-authority,,,
regional-park-authority,,,
resource,,An index of collected resources.,
schema,,,
schema-field,Schema field,,
shielding-hub,,,
source,,,
street,,,
transport-authority,,,
typology,,,
